paperId,title,url,publicationTypes,abstract,year,citationCount,authorIds,corresponding_author,venue,number_reviewers,reviewers,approved,comments,proceedings,edition,keywords,Citations
08764019e9762da527253b37b0ff39c46a4206b7,The Seven Sins of Personal-Data Processing Systems under GDPR,https://www.semanticscholar.org/paper/08764019e9762da527253b37b0ff39c46a4206b7,Workshop,"In recent years, our society is being plagued by unprecedented levels of privacy and security breaches. To rein in this trend, the European Union, in 2018, introduced a comprehensive legislation called the General Data Protection Regulation (GDPR). In this paper, we review GDPR from a system design perspective, and identify how its regulations conflict with the design, architecture, and operation of modern systems. We illustrate these conflicts via the seven GDPR sins: storing data forever; reusing data indiscriminately; walled gardens and black markets; risk-agnostic data processing; hiding data breaches; making unexplainable decisions; treating security as a secondary goal. Our findings reveal a deep-rooted tussle between GDPR requirements and how modern systems have evolved. We believe that achieving compliance requires comprehensive, grounds up solutions, and anything short would amount to fixing a leaky faucet in a sinking ship.",2019,51,"7456408, 35752445, 2002462",7456408,Lisbon,2,"6339256, 1727784",Y,"An additional heatmap generator component can be further included in the clustering model.;They say that ""almost always"" the synthesizer does not overfit, but I would have liked them to be clear about whether their reported results include any cases of overfitting (i.e. did they ensure they the final generate program always generalized)?",USENIX Workshop on Hot Topics in Cloud Computing,19,"data,gdpr,security,data processing,data processing","eda6756ab2844c390584686dc5e6385f4a8369cd, 53c9f3c34d8481adaf24df3b25581ccf1bc53f5c, ddc6e677715c03fe574319d3f80a3e1577bdbdd3, 787ae2c51cd82b904bb4fb9ccb15266381af5436, f64670a5f54fcce339a916497a001cbf02a9a04f, d9b5194f3f959eda2e95df6a340254f52ced46f4, 6a261e1e38506b0e4c113ba29a2d5e5d0709ed26, c6879e43828b293567f5e2da039d23845189d6a7, fc32074b37a6d9dda535a70f9689022e70508520, 456c011594ecacdd24298a161787389ccbe4b88b, c2a448bb511ebae41a87e69891da8bbf17ddba3d, ca05ca5f70616456d0f2e05c4a51cbf8b8d273f7, f7b69b8babfa607f2e8b0371f24cb720a7a827d6, d2a505586c0da20752b98f63c7760b6a5c41e28d, 76b93abde3ec4e5bd84a38d488a8db209dc4ac98, cd74acb268404cde24f5131a22d04d48776b283e, 31f9eb39d840821979e5df9f34a6e92dd9c879f2, bfad52fc64ca0169644b6e7e0ea9a46470d51709, d1efcef213c433445be56d7479eb47d972b3ee79, 4267178106cef2e77284bde309dfaaf9fd46a91b, fb0aeed456bff8607fab2bf443e9d86d51c3dff6, 0c4ba06a12584cb63a85294f796108d359fe9835, 0e141942fa265142f41a2a26eb17b6005d3af29e, b080d072cfde697180db3234da08903c092e72c3, 57a3fc6d0aaad3c10c793b4e59390ca04c935282, 9954ec0a95fc0840f7712d7b0c67b242bb536a9e, a60a4e5f7f872b9825ddff5d379857c2091ca52b, 9fcdbfdf28245010c875ce85502351fe05c04b49, f1300d9be8254b028337d9757755ba906fe6955b, 8d2142cf2b9ffdbdaf13473c39a6b1bd737d12ba, 82870bc488b57cdf5ea62877109a7278af2926b3, 047286f5b9315a8e8bf56c4fc936e62f21495892, 9c9d7247f8c51ec5a02b0d911d1d7b9e8160495d, d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b, 59c2968fb9672a7152c52127255d8f0784bc2368, 2880ac931c11176aee6d42a7e7bb0703aacde3f9, f9314fd99be5f2b1b3efcfab87197d578160d553"
9312e5efa0dcef1445d45a41771f12e2a8dc6715,Towards Schema-independent Querying on Document Data Stores,https://www.semanticscholar.org/paper/9312e5efa0dcef1445d45a41771f12e2a8dc6715,Workshop,"Documents are a pervasive semi-structured data model in today's web and internet of things applications where the data structure is rapidly evolving over time. NoSQL documents stores are well tailored to efficiently load and manage large amounts of heterogeneous documents without any prior structure validations or constraints. However, this flexibility becomes a serious challenge while querying data from a heterogeneous collection of documents. Hence, it is mandatory to modify existing queries or add new ones whenever new structures are introduced in the collection. In this paper, we propose a novel approach to enable transparent querying over a heterogeneous collection of documents. We offer an automatic query enrichment mechanism that benefits from a pre-materialized dictionary gathering different possible underlying document structures. The query enrichment is automated via query operators rewriting algorithms. Also, we refer to a set of experiments to evaluate the performances of our approach over a synthetic datas",2018,9,"35318166, 1702822, 1761667, 2862341",35318166,Bucharest,3,"1990265392, 40231586, 2115725948",Y,"Quite a few natural questions left unanswered, limiting what readers can learn from this paper, e.g. - How quickly does the model learn?;I'm also not convinced of how well the Gaussian model fits the low-dimensional representation and how well can a neural network compute the GMM mixture memberships.;It would be good if they could expand and analyze how well does their framework generalizes across other non-binary tasks, tasks in other domains and different NNs.",International Workshop on Data Warehousing and OLAP,18,"documents,data,collection,data querying,data querying","aea731e7cf33aa3d482b13f42cedbc1adb3271c6, 0095acc4f2c3255cf38fdf844003c97858adb418, a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358, 7637ed79d30d0139901175ae4abedd822c217ab4, e4788ee4f5e90c6f42cedc5116acd2d6475c3180, 332e0eab5fba8e6940f3e481f542a99ac17b9717, 9e540662619327a3056d9e40bb58058868f6f805, 80d9f0eb47b712988d19cbe29a7bfa63f2a175d0, 409896dee6e4e3de5fe0d62c3d8b78498d36229b, 0ac1a1ccb16c8441f42ff8de743fc93f0e08c15c, 91b9d3ab7532ea24ae70cd726355f25235b1fe8b, e2a85a6766b982ff7c8980e57ca6342d22493827, 681253389d2cc27103753749f4c7556699d55471, d47a6cd76bbd2defc3622e9f4baca6dbe399cfe1, 5687c9e8da574453fd873662b95caec70dac9d1e, 2c3eef2f17369912e330281d54b535675077e4ca, d47a682723f710395454687319bb55635e653105, 54ddb00fa691728944fd8becea90a373d21597cf, dc10a3f4dae2db48148ff6781454ddcc856ae8da, 2ddcd47b28eb4b43317a34cf56e83309f5347699, 2b7f9117eb6608a58be4c078ca3d69c0e5ccb875, b09139c153bac8893e8faea2b3a59159234caadc, 17fc5c9b37ba63fb3280ddf9909a183523e7bcc3, da8b317b99c4b8933b2c59285639eca6c3fcb869, dd4d82299b4209db539d639f836fcee663cf72b3, f4c4e148546089123f8da5db4fb246ab4062bd40, 57af930b57886186695f279efa03adaf272c4de1, 43eea2a73997294193228d50f9ff25fc5345664b, 8713452753fd01de5616121af93e173d4f74eaf6, c889d6f98e6d79b89c3a6adf8a921f88fa6ba518, 518a7c79968a56d63a691d42f8378be6c776167e"
0235c8697bf5ab8aef776d822746ce26fac0f7ba,LODeX: A Tool for Visual Querying Linked Open Data,https://www.semanticscholar.org/paper/0235c8697bf5ab8aef776d822746ce26fac0f7ba,Workshop,"Formulating a query on a Linked Open Data (LOD) source is not an easy task; a technical knowledge of the query language, and, the awareness of the structure of the dataset are essential to create a query. We present a revised version of LODeX that provides the user an easy way for building queries in a fast and interactive manner. When a user decides to explore a LOD source, he/she can take advantage of the Schema Summary produced by LODeX (i.e. a synthetic view of the dataset’s structure) and he/she can pick graphical elements from it to create a visual query. The tool also supports the user in browsing the results and, eventually, in refining the query. The prototype has been evaluated on hundreds of public SPARQL endpoints (listed in Data Hub) and it is available online at http://dbgroup.unimo.it/lodex2. A survey conducted on 27 users has demonstrated that our tool can effectively support both unskilled and skilled users in exploring and querying LOD datasets.",2015,20,"2064746531, 2724566, 3081813",2064746531,Vaduz,3,"1720763480, 1786049, 3098251",Y,"Given representations from the language model, a logistic regression classifier is trained with supervised data from the task of interest to produce the final model.;Finally, I’ve found the paper very interesting and promising but regarding the standard of scientific publication, it requires additional attention to provide a better description the model and discuss the learning scheme to get a strongest and reproducible approach.;They then evaluate several existing network architectures on these tasks, and show that results are not as impressive as others might have assumed they would be.",International Workshop on the Semantic Web,15,"query,lod,user,data querying,data querying","dd4d82299b4209db539d639f836fcee663cf72b3, 5406e153957dd7a165264da6e6e5d81251997404, d2a609ffb814442d0728aef9f6616f9cd775face, 597bd2e45427563cdf025e53a3239006aa364cfc, 590b617c08d34bc6caed7e4490c0b22a9c516e86, 28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8, 155f27879f185f1ab04107c91c2ae7cf6a910a03, 6f75e8b61f13562237851d8119cb2f9d49e073fb, 5471114e37448bea2457b74894b1ecb92bbcfdf6, 6e74403ab75d0080c056fd66702ab1f54f04d9b1, 1d174f0e3c391368d0f3384a144a6c7487f2a143, 1a4c6856292b8c64d19a812a77f0aa6fd47cb96c, a0d18dddaa995b126ad373e33767b9b881d16b2f, 9727206903eb40d4fa42606711bad3402f2ba9aa, db6084fdb3baceddacdc726474722debe1ef7e65, a80e26e6365b215715c182d19a9aa8bb876ac768, da9b8b4073e6ad44b3da66e1e117cb1ddbf8836d, 9e3816be8cf4821d74e258de10ee471382936a30, ca011427853d34ce4ec9ccafde8a70c9eacc3e21"
77a59de2e2b832321875cadcf9619dc313f02384,SPARQL-LD: a SPARQL Extension for Fetching and Querying Linked Data,https://www.semanticscholar.org/paper/77a59de2e2b832321875cadcf9619dc313f02384,Workshop,"SPARQL is a standard query language for retrieving and manipulating RDF data. However, the majority of SPARQL implementations require the data to be available in advance, i.e., to exist in main memory or in a RDF repository (accessible through a SPARQL endpoint). Nonetheless, Linked Data exists in the Web in various forms; even an HTML Web page can contain RDF data through RDFa, or RDF data may be dynamically created by a Web Service. In this paper, we propose and demonstrate an extension of SPARQL 1.1, called SPARQL-LD, that allows to directly and flexibly exploit this wealth of data. SPARQL-LD allows to fetch, query and integrate in the same SPARQL query: i) data coming from online RDF or JSON-LD files, ii) data coming from dereferenceable URIs, iii) data embedded in Web pages as RDFa, iv) data that is dynamically created by Web Services, and v) data coming by querying other endpoints. A distinctive characteristic of this extension is that it enables to fetch and query even data in datasets returned by a portion of the query, i.e. discovered at query-execution time.",2015,17,"2393008, 1801959",2393008,Bern,3,"144482217, 37574242, 79470079",Y,"- Presumably the policy learned in Phase 1 is a decent model by itself, since it can reliably find candidate traces.;The paper is well-written, clearly illustrating the goal of this work and the corresponding approach.;I could then identify the influential dimension(s) by taking the largest absolute values in the gradient vector.",International Workshop on the Semantic Web,15,"data,sparql,query,data querying,data querying","0fe0f08e71e188cb2a663f36acb296d9eb6fe694, cde985e542218aced8c4a627cda3dd12939805f1, 06d7cb8c8816360feb33c3367073e0ef66d7d0b0, b3f7359c6d5780972c5ea8db016a01f0c705aa01, 2660dcf5bd16d14862a7bbb241fa4d85ae34327f, b7a717233ec3ff37385ab1b06816d0ca375f5bb3, e2e7d964c09e27d334fcb8761d69918630629387, ef35da3a3c471a6a15c7a3b09586483eb50cbef0, 94cb5503b191815ce77b19147d96c6fbd68f06bf, 993df7df129f8d18816877d69923d7df7b347d85, 63de6db7245f634ecbef4c505099874c1ba65145, 01bf0e83159712fbbbd12171a7e268547a4cfbc5, a1d36749b89e46a8eaadf8ba40788741c192fb1e, 819f2778eba0d4c9eea86307bedaaeed94dc751d, fc77048474ccd34c6507701591c2e6ab3ca647ef, f5a843ccd7e4a74ada6f046fa1bbee6f5ba9213f, 37b9478b792fb1e7ad5f2c322ed4445b93df6c9e, 9ce948246c918e2c1846c3fc76d3e1c9ab1b0c2a, 52e510271b172d098ec9b107a4159216ec08527e, 5d764e3cb11d09a8f2ec8bdce3b390d6e42d3f8a, 0d6ef817813d04a3b3ec6c3ce008e104fb3e587a, 5471114e37448bea2457b74894b1ecb92bbcfdf6, c6879e43828b293567f5e2da039d23845189d6a7, 6e74403ab75d0080c056fd66702ab1f54f04d9b1, 3be6a57d6db95bba2962a1f3476414a0a9b230b5, 37b0a7a6c8fb26e32b9206847e78d521a2cd5900, b473e91cbe80c8b46451b49153cd5f93030480ab, 97ac11e5a6440eccb70ae7146392ac138c36fa6c, a747e8f2659df479c0092301b9658fc582423df1, 8fcbd1cd1ee2211bd183b986900042470ee7f440, b6becea767675ea6ee43c78ce747077a5050019c, 84a36e19f9394f22b34f79756fa9628a795e02ea, 3d82552eb483e5ea84b577a0e8d5f157a6085824, 634fe61f3ab6692ea4733989a1c76e793bb8b69e, f406aceba4f29cc7cfbe7edb2f52f01374486589, 9d788cfe4a0991d3b1a266c8329f6e903840b82f, fd0496ab020acf366375615ab40235e6dd3c5897, a5710a7a54b50c26f3c40c37a19b2ec63330e90b, 07cca761749bfe21c2d096ff60f32b574d5c84c4, d7b820af40a9e2660ef700d39f7b2e27b43435c5"
a5710a7a54b50c26f3c40c37a19b2ec63330e90b,Querying Semantic Web Data Cubes,https://www.semanticscholar.org/paper/a5710a7a54b50c26f3c40c37a19b2ec63330e90b,Workshop,"We address the problem of querying data cubes for Online Analytical Processing (OLAP) analysis, directly on the Semantic Web (SW). We rst introduce CQL, a simple algebra for querying data cubes at a conceptual level. Taking advantage of QB4OLAP metadata, we automatically translate CQL queries into SPARQL ones, and propose query optimization strategies that adapt, to the particular OLAP setting, general-purpose techniques. A web application allows exploring and querying OLAP cubes on the SW, using the machinery presented here.",2016,12,"2586969, 2070105034",2586969,Kiev,3,"51479145, 41037252, 2065277797",Y,This paper introduces a method for regularizing the REINFORCE algorithm by keeping around a small set of known high-quality samples as part of the sample set when performing stochastic gradient estimation.;There is a p(z_1:T) term that should appear in the integrand.;The manuscript mainly presents a cheap pruning algorithm for dense layers of DNNs.,Alberto Mendelzon Workshop on Foundations of Data Management,16,"cubes,olap,data,data querying,data querying","acc296f981cde8d8c205982fc4422ec35531b769, 7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616, b6a7226e5f6d618370995eccad68af195ef32da2, 046eb47d56beb8069b0098e3d01608f81ebb6849, c5d3fbc024ad9a0d28669b6030de23fc5c3f7888, 56266342b01a4f2ddc28a1e8401dbbad105736a5, 6d2d6707a0674ee41d539d106e6cb359a0a6ca06, 659bdc9813de1667ebe9bd66dbbef78bc1ed0348, 05b8b67451fb105576c58af960e6e6d98f9103e7, 9ea0757c750ab1222a7442d3485a74d1c526b04c, 0fa554d981809c5eb78956c779f75092c4f6c16b, d1206ccabd1980848f14472d6548251c2fab7963, 74bc39003e65119eaa6ba339a61b45b417a638b7, 8b7b2e88207fc2dd849f5d83c9b6e890f0174abc, 7a4fe2f003241ad97bf1778e527cb0306fa90da2, 6eb8caebbffc7e5b301b66dc36acad46b4dca5c9, 6fed828456964d29517f6caf31b700d8aec82153, 21042565ec941f4fa31ac5a0af85a1a84ff21f1b, 2936cbd6a90d7153a9fa34e8e4fd947907fe7f6c, 9e5d389fcdce4c0a6827ebc804b4e863aa28c14c, 9583ac53a19cdf0db81fef6eb0b63e66adbe2324, 7bb477077968d68aa7a6059d8d6d801fb28274da, 4419c5720e30d5ca5158795d4c848125650b8db1, 28a5a53dafacebad8a7c47773079caeffb9a5baa, 017010b941d902a467f6d329ae5e74fd67e67912, c84389369720dcd2f004c48e58fbac2c45c8f092, a620ea8654f86b282e0d2c1fbc6616b90ca45bd1, a6bba5ce9867c978210e3d056691b5c1e769b760, c84aa52bee5116f80c7740503edff4b08f733c3b"
4b9184937da308914b9e13c43bfd75845eaf910b,Decentralizing Privacy: Using Blockchain to Protect Personal Data,https://www.semanticscholar.org/paper/4b9184937da308914b9e13c43bfd75845eaf910b,Workshop,"The recent increase in reported incidents of surveillance and security breaches compromising users' privacy call into question the current model, in which third-parties collect and control massive amounts of personal data. Bit coin has demonstrated in the financial space that trusted, auditable computing is possible using a decentralized network of peers accompanied by a public ledger. In this paper, we describe a decentralized personal data management system that ensures users own and control their data. We implement a protocol that turns a block chain into an automated access-control manager that does not require trust in a third party. Unlike Bit coin, transactions in our system are not strictly financial -- they are used to carry instructions, such as storing, querying and sharing data. Finally, we discuss possible future extensions to block chains that could harness them into a well-rounded solution for trusted computing problems in society.",2015,1895,"2653464, 31945113, 1682773",2653464,Sarajevo,3,"3018223, 145520115, 1753223",Y,"Overall, while I find there are some interesting theoretical bits in this paper, it lacks focus, the experiments do not offer any surprises, and there are no comparisons with prior literature.;The final sentence probably relates back to the CI approach.;I agree with the authors that this line of work, that is not very well known in the current machine learning community, includes a number of ideas that should be able to shed light on some of the currently open theoretical questions.",2015 IEEE Security and Privacy Workshops,15,"data,users,control,data querying,data querying","3a7bbc46795929f0eace82b64c44c92a48682fb5, f4207bcad24fe4eaf3849d6c1fe38c36545b5cb3, 4895c430c7810b45840b58cc9182f12143013a43, 6422f4b9e3bedf585170bffc7105ffe2061e87ae, f476d44a4892e0c8256e50e9075f8dd3d412bfcf, dde4abfd83fb61a794bd6c7d6e1991a67467c7ee, db6084fdb3baceddacdc726474722debe1ef7e65, 2141334fad7248fc707607bc9453d44686ae07a7, dec26f0640e3a4fdb116735526302ccb9f49867e, a0a79dad89857a96f8f71b14238e5237cbfc4787, 102ebe229df18c8733ea1b8def56cd79996e2178, 5dfde01d761d97c3a6c609007531973eb1229d09, 590b617c08d34bc6caed7e4490c0b22a9c516e86, 709f7a6b870cb07a4eab553adf6345b244913913, 1986318d8a565fbff8fde545b8d0c2012c6462d8, dd5fc2d34af35c6c7428205fff04c8f527b9e8d4, 2478f43de2f1fcd9301a81e9b42d86b1d46db02d, d1bb57da8593a2071b3ea8026865352ab3f7206a, 89af855962927fb89a673a221f6f394a6f3dfc6a, 20381972ee66e03ea218e5b3d39d6423b6e35f0f"
